latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
28.50615,77.30375,201.0,19800,Asia/Kolkata,GMT+5:30

time,temperature_2m (°C),wind_speed_10m (km/h),wind_direction_10m (°),dew_point_2m (°C),precipitation (mm),relative_humidity_2m (%),surface_pressure (hPa),cloud_cover (%),shortwave_radiation (W/m²)
2022-07-12T21:00,29.8,6.5,90,25.9,0.00,80,977.1,95,0.0
2022-07-12T22:00,29.3,6.5,96,25.8,0.00,82,977.5,5,0.0
2022-07-12T23:00,28.9,6.1,90,25.8,0.00,84,977.2,8,0.0
2022-07-13T00:00,28.6,4.7,90,25.9,0.00,86,977.1,2,0.0
2022-07-13T01:00,28.4,3.7,61,26.0,0.00,87,976.5,1,0.0
2022-07-13T02:00,28.2,4.8,63,26.1,0.00,88,975.7,2,0.0
2022-07-13T03:00,28.0,4.7,81,26.1,0.00,89,975.3,3,0.0
2022-07-13T04:00,27.9,3.1,69,26.1,0.00,90,975.7,8,0.0
2022-07-13T05:00,28.1,6.8,32,26.2,0.00,89,976.0,25,0.0
2022-07-13T06:00,28.7,7.8,68,26.2,0.00,86,976.6,27,29.0
2022-07-13T07:00,29.7,8.6,75,25.9,0.00,80,976.9,57,127.0
2022-07-13T08:00,30.3,14.5,120,25.3,1.00,75,977.5,79,272.0
2022-07-13T09:00,30.8,10.2,162,25.5,0.80,73,977.3,36,325.0
2022-07-13T10:00,32.2,7.5,163,25.6,0.20,68,977.0,13,605.0
2022-07-13T11:00,33.5,8.2,139,25.3,0.10,62,976.4,19,727.0
2022-07-13T12:00,34.4,8.0,126,25.5,0.00,60,975.9,22,777.0
2022-07-13T13:00,35.1,7.6,109,25.3,0.00,57,975.0,22,792.0
2022-07-13T14:00,35.6,6.9,99,24.9,0.00,54,973.7,21,731.0
2022-07-13T15:00,35.8,6.8,90,24.7,0.00,53,972.5,29,614.0
2022-07-13T16:00,35.7,7.4,61,24.3,0.00,52,971.9,25,433.0
2022-07-13T17:00,32.7,13.4,59,25.1,0.20,64,972.9,87,250.0
2022-07-13T18:00,31.4,14.5,42,25.0,0.00,69,973.4,42,114.0
2022-07-13T19:00,30.9,8.8,35,25.3,0.00,72,973.9,36,19.0
2022-07-13T20:00,30.9,10.1,27,25.7,0.00,74,974.4,36,0.0
2022-07-13T21:00,30.6,11.2,21,26.0,0.00,77,975.4,22,0.0
2022-07-13T22:00,30.1,10.3,29,26.0,0.00,79,976.0,20,0.0
2022-07-13T23:00,29.7,8.7,52,25.9,0.00,80,976.0,57,0.0
2022-07-14T00:00,29.6,9.2,48,25.8,0.00,80,975.5,32,0.0
